path,type,sha256
docs/apollo/step10/reference_bridge_001/phase5/README.md,markdown,91c15658dde5d92e1e3ad89467721ecce4b272b6d9b0b6d8f4151de81da91578
docs/apollo/step10/reference_bridge_001/phase5/artifact_manifest.csv,csv,5dd93b2d28488643ef11f4de4c20a6c447e672c92766d226ad9e77767f101768
docs/apollo/step10/reference_bridge_001/phase5/audit/existing_model_inventory.md,markdown,5e2eb7f556f3e13a39e32e621bb7059263814bc60cdf97cdbb0231e0cb6ca8ef
docs/apollo/step10/reference_bridge_001/phase5/completion/p5_1_completion_report.md,markdown,1eb684921beb8247195f142f56cb84c9285ce00f76387f6fc3877e154de3a1fa
docs/apollo/step10/reference_bridge_001/phase5/completion/p5_2_completion_report.md,markdown,01271f4914aac15ef4eb6052b29f819b4245246f6a0cb8550139c736a66cd617
docs/apollo/step10/reference_bridge_001/phase5/contracts/common_bridge_model_contract.md,markdown,02cac425f4e2642bda7f97ca9f5df57bb5cf60c76f0e6a10bc803168fd8965b8
docs/apollo/step10/reference_bridge_001/phase5/contracts/coordinate_axis_contract.md,markdown,224bf7b1d91b0b806938dbb4d7f6c81c5d0d1d5e2a4343dfc60b9fc8cdb0cbbe
docs/apollo/step10/reference_bridge_001/phase5/contracts/entity_id_contract.md,markdown,f5d657c875dbcf4b9e6598f756efe4990a5081aa32e2d3ec6a1df9fcf4b51c75
docs/apollo/step10/reference_bridge_001/phase5/contracts/reference_bridge_mapping_contract.md,markdown,1cb6b0b55368d7d332355e75161a8af8665767e33652fd49d2ce5f9ac4718b30
docs/apollo/step10/reference_bridge_001/phase5/contracts/serialization_contract.md,markdown,970171071fe06353b0a6c7b380d2d2d3d854913d3fc63b89af8f6b8ba11b1f1d
docs/apollo/step10/reference_bridge_001/phase5/contracts/unit_precision_contract.md,markdown,f0608f8cfea7e9047028945ce335d123e09bf6205bc072436be12cbf3b7f643d
docs/apollo/step10/reference_bridge_001/phase5/contracts/value_state_contract.md,markdown,df4bd8a11b588fa0f711de543055a02b205cc881f62889b04f9eebab21a34f6c
docs/apollo/step10/reference_bridge_001/phase5/contracts/versioning_migration_contract.md,markdown,7ec62afb3eb3f3afb38829cc78c1c802c1278899b12711d78a7629028f3e2dad
docs/apollo/step10/reference_bridge_001/phase5/mapping/phase3_input_to_common_model.csv,csv,d1a82203edd875573c50111925cb6c6a419257e46c5c8984c3b69e78ac7ae8cf
docs/apollo/step10/reference_bridge_001/phase5/mapping/phase4_golden_to_common_model.csv,csv,0e502dfb87e9d7d7c2cd0c8c3379eeadc8141a2e045a16e22b8ac7e664f7568f
docs/apollo/step10/reference_bridge_001/phase5/tools/__pycache__/validate_common_bridge_model.cpython-310.pyc,csv,7c4590d12e2326ddb3d6a87f4b674f0a9b9befe6a1e158b679e14acc874b13f1
docs/apollo/step10/reference_bridge_001/phase5/tools/build_mapping_registers.py,python,925391ddeb67ffe3fa7f2085b5d3348d59c759bd44c28a123dacdc0ac7ce214d
docs/apollo/step10/reference_bridge_001/phase5/tools/tests/__pycache__/test_common_bridge_model.cpython-310.pyc,csv,8cf7112e2b5b6a5f579b0188d6944c0605bfa49a7f97e4b3b6df63c73521f01e
docs/apollo/step10/reference_bridge_001/phase5/tools/tests/test_common_bridge_model.py,python,5076b126e00b7360739d3f22af5090a94456a27031d82e55db527b8720ddd3b7
docs/apollo/step10/reference_bridge_001/phase5/tools/validate_common_bridge_model.py,python,44480df35df521a00a0da81c6552368c0c23daa302e7adf90a062244bf977270
docs/apollo/step10/reference_bridge_001/phase5/tools/validate_p5_contract.py,python,9e9c925821724845a9f992120c945428dbde235caee687626eff78fa13d3c590
docs/apollo/step10/reference_bridge_001/phase5/validation/p5_2_schema_type_validation.md,markdown,c92a981ce1a4aaa14a586f49fea883e4f09b973879115ecb46368ad88f9221e5
frontend/src/contracts/commonBridgeDataModel.ts,ts,4bae86c76bfd212c3e222784c3499c4328483562c4045a6111940bb1189e7b5a
frontend/src/contracts/contractVersionRegistry.ts,ts,5c5ccf7c7d042e2795a45756e596b3c5edf5feefee11ea70d449a85c2f0c210f
frontend/src/contracts/documentKind.ts,ts,71e89dd19565443efa0da92207997069615d7430a3e74e59145d9a7e5b2a6764
frontend/src/contracts/runtime/jsonSchema/definitions.ts,ts,3c7ec5f52104e78a2452fedf7a8285779d29bb30144acb3874ace3902a15e3fd
frontend/src/contracts/runtime/jsonSchema/semanticMetadata.ts,ts,9ac8db159b7822f3f35ff17e4f42f94003e27a6d53f5f8ca9c40688f83affb87
frontend/src/contracts/runtime/schemas/commonBridgeDataModel.ts,ts,aac0f0134b54d5deef1bd998b389ecf41368cab90e79323cbf5d1602c5b97596
schemas/contracts/v0.1/common-bridge-data-model.schema.json,json,b69f7cfea5772f1d43845911ff28407821e70925885fd07b3a5741457c71b93c
