original_path,original_folder,original_hash,original_size,migration_date,destination_path,classification,git_managed,duplicate_status,rights_status,notes
bridge-standards-research/stage5a_external_research_handoff.csv,bridge-standards-research,346d87e08d66e1dd75f86088be865094fc5e60ccb446fda99e272a5cbf1d5a62,115264,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/stage5a_external_research_handoff.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/stage5a_reading_request.md,bridge-standards-research,a5f1fffd3b67c8de1ba7fae7c35fe7fdde9aa25019e78305329c13c344a6f83b,12628,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/stage5a_reading_request.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/stage5a_unresolved_questions.md,bridge-standards-research,3db5d01a4031e8bfc7321059b2e45be233e628ddcf2ed50f30cbe3ad567e8f1d,3070,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/stage5a_unresolved_questions.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/inventory/pdf_quick_inventory.csv,bridge-standards-research,d992c312799024acb8278dbbdcd833bbd4bde403b948f0d0efff9e8cbce67d25,6481,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/pdf_quick_inventory.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation; destination absolute source paths normalized
bridge-standards-research/inventory/pdf_quick_review_report.md,bridge-standards-research,e513432cc50d58690767c9670d3a18a9dce622268530fcf8ff35c20139b29754,2880,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/pdf_quick_review_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation; destination absolute source paths normalized
bridge-standards-research/inventory/pdf_toc_overview.md,bridge-standards-research,a049e8aa500227bbff7e7c776962a13a032a567e0e7d72abfff828ec056636d4,7894,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/pdf_toc_overview.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/inventory/pdf_version_priority_inventory.csv,bridge-standards-research,d8a9f7e160af0e52ed5f3132b0396dad24f939361e4fe5d5dfed0ecb908ab92f,6373,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/pdf_version_priority_inventory.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/inventory/pdf_version_priority_review_report.md,bridge-standards-research,019fc19446b8ab04caa0c2f1c78d0fcc1b5daa6fc5bb876c5b27ef377910789a,5965,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/pdf_version_priority_review_report.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/inventory/phase1_document_priority.md,bridge-standards-research,14b2182343c4d6ea925bb333a1aab4d985016d3cda7fb314ef491862b95c39e7,6893,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/inventory/phase1_document_priority.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/handoff/apollo-decoding/apollo_stage5_handoff_SC-20260726-001_manifest.csv,bridge-standards-research,9422bde75b2ba352a62f0de7931a83575656f40407e419b50d3c897188853d80,40451,2026-08-01,docs/apollo/design-standards/handoffs/consolidated-2026-08-01/apollo-decoding/apollo_stage5_handoff_SC-20260726-001_manifest.csv,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/handoff/apollo-decoding/apollo_stage5_handoff_SC-20260726-001_review.md,bridge-standards-research,6a7339993e1a10f306a551165e94de95155686ca9043ecab005f52e29dd519b7,981,2026-08-01,docs/apollo/design-standards/handoffs/consolidated-2026-08-01/apollo-decoding/apollo_stage5_handoff_SC-20260726-001_review.md,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/checkpoints/checkpoint_PKG-003-RBS-I.json,bridge-standards-research,e0c87f40973b2676ff6ae227681db6a2740f08b98910c9a1ad4e812cc75abb2e,837,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/checkpoints/checkpoint_PKG-003-RBS-I.json,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/checkpoints/checkpoint_PKG-004-RBS-II.json,bridge-standards-research,33406c8f833bd052645bf77cebfead3c00bef0a353fb9da52615a701cb6576db,845,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/checkpoints/checkpoint_PKG-004-RBS-II.json,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/checkpoints/checkpoint_PKG-005-RBS-III.json,bridge-standards-research,f42e711f9895217cd25a21208c9d681674c388d0f3915b666520936bbbbdb2e3,846,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/checkpoints/checkpoint_PKG-005-RBS-III.json,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/checkpoints/checkpoint_PKG-006-DESIGN-MANUAL.json,bridge-standards-research,750355ecfb39f72f1cda21e37ba503bd82fc95ca3bb81055a31b16256372d726,856,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/checkpoints/checkpoint_PKG-006-DESIGN-MANUAL.json,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
bridge-standards-research/research/stage5b/checkpoints/checkpoint_PKG-007-DDB.json,bridge-standards-research,cfae0b5f63328fe2d1ad4bb1d336f4051334ad3822a389c25d0ca8259bc0a3b5,837,2026-08-01,docs/apollo/design-standards/research/consolidated-2026-08-01/research/stage5b/checkpoints/checkpoint_PKG-007-DDB.json,A_MAIN,true,CANONICAL,REVIEWED_SUMMARY_OR_METADATA,PR-B bridge research consolidation
