blocker_id,source_gate,category,description,affected_modules,current_status,evidence_required,evidence_location,model_resolvable,human_action_required,resolution_status,decision_id,notes
PA-OQ-001,GATE-NR-01,道示条文,道示 R7 (I〜V) 条文・表・式の目視確認が未実施。画像PDFのみでテキスト層なし。,all_checks (VER/LS/LV/DTS),BLOCKED,対象巻の条文・表番号・式の人間目視確認記録,local-archive/restricted-pdf/bridge-standards/260726_設計基準/,NO,YES (人間目視確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0002 (P2),P2 で確認票 02_standard_visual_review_workbook.md を作成
PA-OQ-002,GATE-NR-01,ライセンスPDF所在,外部参照パス /home/masaharu/Projects/bridge-standards-research/260726_設計基準/ が現環境に存在しない。実在パスは local-archive/restricted-pdf/bridge-standards/260726_設計基準/。,00_source_inventory.csv,BLOCKED,実在パスの参照整合確認と正本パス確定,local-archive/restricted-pdf/bridge-standards/260726_設計基準/,YES (実在確認済み),NO (パス確定のみ),RESOLVED,DEC-PB-0001 (P1),P1 で実在確認。source inventory の file_path は既に実在パスを記録
PA-OQ-003,GATE-NR-01,JIS,JIS 番号が 1 件も確定していない (JIS-001..034)。材料強度・鋼種の確定に必須。,material (DS-03),BLOCKED,ライセンス JIS 一次資料の取得と番号確認,license_jis_source (未取得),NO,YES (一次資料取得+確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0002 (P2),P2 で取得計画 03_errata_and_jis_acquisition_plan.md を作成
PA-OQ-004,GATE-NR-01,正誤表,2026-03-31 正誤表の電子/紙未反映項目の内容把握が未実施。,edition (DS-01),BLOCKED,公式正誤表 PDF の内容確認記録,https://www.road.or.jp/img/books/corrigenda/pdf/20260331.pdf,NO,YES (内容確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0002 (P2),P2 で確認票と取得計画を作成
PA-OQ-005,GATE-NR-03,設計計算例,非合成RC床版鋼鈑桁（多主桁）の道示 R7 対応正式計算例がローカルに存在しない。現存は合成桁・箱桁 (H29) のみ。,all_checks,BLOCKED,正式計算例または独立検算資料の入手,local-archive/restricted-pdf（現存は H29 合成・箱桁のみ）,NO,YES (計算例入手 or 独立検算),READY_FOR_HUMAN_REVIEW,DEC-PB-0003 (P4),P4 で Golden 計画 05 を作成
PA-OQ-006,GATE-NR-03,独立計算結果,独立機関・ツールによる計算結果 (analytical golden / external machine evidence) が未取得。,all_checks,BLOCKED,EA-03 外部実行パッケージの実行結果,evidence-collection EA-03/EA-04,NO,YES (外部実行),READY_FOR_HUMAN_REVIEW,DEC-PB-0003 (P4),P4 で独立検証計画 05 を作成
PA-OQ-007,GATE-NR-01,再凍結完全性,phase1_design_expansion_refreeze に decision_log.md / open_questions_and_blockers.md が存在しない。,phase1_design_expansion_refreeze,BLOCKED,既存文書（scope_and_architecture_freeze 等）からの安全な状態確認,docs/apollo/phase1_design_expansion_refreeze/,PARTIAL (存在確認済み、復元可否は P1 で判定),NO (既存文書の状態記録),PARTIALLY_RESOLVED,DEC-PB-0001 (P1),P1 で存在確認。無いものを捏造せず「不在」を記録する
PA-OQ-008,GATE-NR-01,単位体積重量,VVS02 のユーザー入力単位重量 (steelUnitWeight / rcUnitWeight) を正式値へ昇格しない。正式値は道示採択を待つ。,steel_weight / dead_load,BLOCKED,道示 II/III の材料値採択,P2 材料確認票,NO,YES (材料値確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0002 (P2),P2 材料確認票の対象
PA-OQ-009,GATE-NR-02,解析方式,主桁・床組・ブレースの解析モデル化（荷重分配・剛域・偏心等）の方式と解析器物理契約が未決定。,analysis (04_analysis_model_rules.md),BLOCKED,解析器同一性・物理契約の文書化と機械証跡,backend/engine/,PARTIAL (コード観察可能),NO (一部コード観察のみ。外部契約は人間/外部証跡),PARTIALLY_RESOLVED,DEC-PB-0004 (P3),P3 で solver 契約 04 を作成
PA-OQ-010,GATE-NR-01,旧Apollo版,旧Apollo マニュアルの版・発行年が不明。,legacy_reference (MT-*),BLOCKED (参考 REFERENCE_ONLY),版確定は数値根拠としては不要。REFERENCE_ONLY 維持。,local-archive/unknown-rights/apollo/,NO (数値根拠として不要),NO (機能構成の参考のみ),NOT_APPLICABLE,DEC-PB-0001 (P1),P1 で REFERENCE_ONLY 維持を確認
GATE-NR-02,GATE-NR-02,解析器機械証跡,解析器の同一性・物理 I/O・規約・障害・並行・再現性の機械証跡が不足。,analysis (AN-BLK-001..011),BLOCKED,EA-01/EA-03 バンドル導入と外部実行証跡,evidence-collection,NO (機械証跡は外部実行),YES (外部実行+確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0004 (P3),P3 で契約文書化。機械証跡は人間/外部実行が必要
GATE-NR-03,GATE-NR-03,Golden 未承認,必須 Goldens (GOLD-001..016) の独立誘導・承認が未実施。,validation (07_validation_cases.csv),BLOCKED,独立誘導成果物・外部実行結果・承認記録,evidence-collection / 07_validation_cases.csv,NO,YES (独立誘導+外部実行+承認),READY_FOR_HUMAN_REVIEW,DEC-PB-0003 (P4),P4 で計画 05 を作成。DeepSeek 再計算を独立証拠にしない
GATE-NR-04,GATE-NR-04,SPACER パリティ,固定版 SPACER の実セマンティクス・数値パリティが未検証。,parity (DS-08),BLOCKED,固定版 SPACER の実行とパリティ判定,SPACER (外部),NO,YES (外部実行+確認),READY_FOR_HUMAN_REVIEW,DEC-PB-0003 (P4),P4 は計画のみ。実パリティは Phase B 以降
