golden_id,domain,field_path,entity_id,promotion_status,human_confirmation_id,conflict_id,common_layer,common_section,target_id,drawing_sheet_id,resolution_state,mapping_status,mapping_reason
GIN-0001,,alignment.bridge_length,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0002,,alignment.span_length.1,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0003,,alignment.span_length.2,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0004,,alignment.span_length.3,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0005,,girder_line.ag1,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0006,,girder_line.ag2,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0007,,girder_line.girder_spacing,ENT-LINE-ACL,APPROVED_INPUT_GOLDEN,,,alignment,alignment,ALN-ACL,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0008,,girder_line.girder_height,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0009,,girder_line.panel_points_AG1,ENT-GIRDER-AG1,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG1,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
GIN-0010,,girder_line.panel_points_AG2,ENT-GIRDER-AG2,APPROVED_INPUT_GOLDEN,,,bridgeGeometry,girder,GIRDER-AG2,,CONFIRMED,MAPPED,promotion APPROVED_INPUT_GOLDEN
