path,type,sha256,row_count
08_phase4_handoff.md,markdown,fea4207f69006c7d530d5cc6cea423152c240319d009d5211f6c8b30efa2d879,0
README.md,markdown,3c1fde9e3117ed388d8131ce11f83166ae0b88652d545e4b82617bd7def4c0ec,0
completion_report.md,markdown,928388abef9ee3cff7357f0acdef6b6ac787d448d81ea8d7d9957ecb2ee8951d,0
validation/golden_manifest.csv,csv,6c1c5d2481188f2506501b301054fb887301bb8c9e15e2b13dbf1977abc8f83d,14
validation/input_golden_validation_summary.md,markdown,22b7014ca32ed04a4dde8cd19af58001eb3abb35fb9d46b062aa736ca39e0612,0
golden/bridge_identity.csv,csv,3ded316bf721c7865584461291c51c0efb13378791d7a1af025222c51aeddce9,7
golden/cross_member_inputs.csv,csv,affeddcb0ba4b732279b019a09ab43b5c68aea55ecf2f0d17e40a6a0458dcdf9,10
golden/deck_inputs.csv,csv,b813e34456b25a1cf350f52ca44c98256c971bd7f7da2efd19b4705fce69b76f,4
golden/geometry_inputs.csv,csv,8baabdf04df5d77e6fab19a13900d54678253426c2148c9c99ec74875ff6e704,26
golden/girder_inputs.csv,csv,050ec732b605e64294f7a4f082562fec820b9d1fafa18c14fa8ce046e9cfac12,22
golden/load_inputs.csv,csv,e92d6ea3a42af53f1f2bb7b8d351b10791d5539930e7a4c7f405ee5f20b3aabf,45
golden/material_inputs.csv,csv,c94730308f61e5409a51768692f2f28e80d9e78c8581ff33b02d5941229800ee,9
golden/member_section_inputs.csv,csv,466fb827dde5dfdaa6fbed04f71be7ba0629660a91fcda335dfd27960a1b89b9,6
golden/reference_bridge_001_input_golden.csv,csv,48f597a3f71b87300ec92a3abd1e28770337dc4ed2eaa357d91173fb08819d7f,141
golden/reference_bridge_001_input_golden.json,json,b0ec964449b8fb6d453377b0a84ec2862ca10483c61b7fe269e8944a4bbd9ffc,0
golden/support_bearing_inputs.csv,csv,2c78dce225d45c6661d5035d0606fc77bc996fc787cc9ae779d4b118f2f78904,12
review/candidate_promotion_register.csv,csv,e49c3dad522b15744890beebfdb03f760f18e1faa2aab4b23010a325f773f703,25
review/candidate_rejection_register.csv,csv,be4ade805aef611b6efcf1cd2a9ae1627d95973ce4d4c681c69c3afbd805bf11,3
review/conflict_resolution_register.csv,csv,b85213445ac08df9cabedd281e8ba3c6e40283aeb3748e56f85f2763e884013e,1
review/human_confirmation_register.csv,csv,9ba043212e3b2ffad9a9c7e1d18f2e44db4b258cff54db8c89874c49a674a323,4
review/result_leakage_audit.csv,csv,d7e1d7835385cb7086c2da34b6172ec9b0af5c9b6bfe9432608f51b473cd94a6,13
review/source_traceability_audit.csv,csv,94d04c322b983e66c87394d28c7d300de40d5bcb9ad2a2c37322ca801d8a8774,9
contracts/input_golden_enums.csv,csv,598ade4761d82446b4c97dbb5ec78e0567d0b7ce739285e82978ad6a66ad462b,44
contracts/input_golden_promotion_contract.md,markdown,9a88cc83bdc47a120163d79a295b3f3a8553552e2a517f8bb0803612e78e0278,0
contracts/input_golden_schema.md,markdown,341f03225ff0c18ede459ef2f3050305a58c2ef65d6dd29fb872954b5fcee9b7,0
contracts/normalization_and_units.md,markdown,ca798a4aa25dede8df21a0a407eefa5d345decfda4856f5442777d79c62eaafc,0
tools/build_golden_manifest.py,python,2cf001a5f5a688ec517a82226d7b5a76683000953e1fa12f6d8ae9b9016112c4,79
tools/build_input_golden.py,python,af9e9ab5507ddc612bdbf0b25a266e7b99eab9b8d625bf9057a1ead8faaab045,390
tools/validate_input_golden.py,python,09ff19bacbc65ecb1b6f7bcdc00d1b81b5aa0f8f6dde960a30b81a1b35f3d65c,220
