screen,selector,text,visibility,layer,allowlisted,reason,screenshot
basics-empty,"[data-testid=""apollo-shell-kicker""]",Apollo Phase 1-NN,visible,L1,false,residual:Phase|NN,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-provisional-banner""]","非数値入力モード 構造計算は現在利用できません。計算結果は未検証です。計算結果出力は現在利用できません。(Wednesday, July 29, 2026)",visible,L1,false,residual:Wednesday|July,evidence/jp3a/01-basics-empty.png
basics-empty,p,"構造計算は現在利用できません。計算結果は未検証です。計算結果出力は現在利用できません。(Wednesday, July 29, 2026)",visible,L1,false,residual:Wednesday|July,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-undo""]",Undo,visible,L1,false,residual:Undo,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-redo""]",Redo,visible,L1,false,residual:Redo,evidence/jp3a/01-basics-empty.png
basics-empty,label,プロジェクトID apollo-prj-1785847750492-1-3kd0iozs 内部識別子です。編集できません。,visible,L1,false,residual:apollo-prj-1785847750492-1-3kd0iozs,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-project-id-display""]",apollo-prj-1785847750492-1-3kd0iozs,visible,L1,false,residual:apollo-prj-1785847750492-1-3kd0iozs,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-project-description-input""]",Non-numeric Apollo workspace draft.,visible,L1,false,residual:Non-numeric|workspace|draft,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-guided-slide-G01""]",主要項目 サンプルID 免責の確認 関連工程: 開始 技術情報を表示（WF ID） 影響 3D: サンプル適用後に更新 数量・荷重: 生成後に反映,visible,L1,false,residual:WF,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-guided-wf-anchor-tech""]",技術情報を表示（WF ID）,visible,L1,false,residual:WF,evidence/jp3a/01-basics-empty.png
basics-empty,span.apollo-wf-step-group,geometry,visible,L1,false,residual:geometry,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: alignment binding 成立 (Step 4-E 実装後評価),visible,L1,false,residual:alignment|binding|Step,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-error,✕ この工程は将来工程（STUB）です。現在は利用できません。 先に解消が必要です 対処: Step 4-E 実装後に評価が有効になります。 技術情報を表示,visible,L1,false,residual:STUB|Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-message,この工程は将来工程（STUB）です。現在は利用できません。,visible,L1,false,residual:STUB,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: Step 4-E 実装後に評価が有効になります。,visible,L1,false,residual:Step,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! 座標系は local CRS です（Step 4-E 未実装）。道路線形 binding は未接続のため、横断配置は互換モードで運用してください。 対処: Step 4-E 実装後に道路線形 binding を設定してください。 技術情報を表示,visible,L1,false,residual:local|CRS|Step|binding|Step|binding,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-message,座標系は local CRS です（Step 4-E 未実装）。道路線形 binding は未接続のため、横断配置は互換モードで運用してください。,visible,L1,false,residual:local|CRS|Step|binding,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: Step 4-E 実装後に道路線形 binding を設定してください。,visible,L1,false,residual:Step|binding,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 入力 valid + 構造生成 current (generatedAt),visible,L1,false,residual:valid|current|generatedAt,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 全スロット presence 決定 + valid PROVIDED + 構造生成 current,visible,L1,false,residual:presence|valid|PROVIDED|current,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 断面入力 valid + 構造生成 current,visible,L1,false,residual:valid|current,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 全主桁 presence 決定 + valid + BSSD projection current,visible,L1,false,residual:presence|valid|BSSD|projection|current,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 添接 canonical input (Step 4-D),visible,L1,false,residual:canonical|input|Step,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-error,✕ この工程は将来工程（STUB）です。現在は利用できません。 先に解消が必要です 対処: Step 4-D 実装後に評価が有効になります。 技術情報を表示,visible,L1,false,residual:STUB|Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: Step 4-D 実装後に評価が有効になります。,visible,L1,false,residual:Step,evidence/jp3a/01-basics-empty.png
basics-empty,span.apollo-wf-step-group,loads,visible,L1,false,residual:loads,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 構造 current + load model READY/EMPTY（unit weight不足は INCOMPLETE）,visible,L1,false,residual:current|load|model|READY/EMPTY|unit|weight,evidence/jp3a/01-basics-empty.png
basics-empty,span.apollo-wf-step-group,analysis,visible,L1,false,residual:analysis,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: current input に対する解析結果あり,visible,L1,false,residual:current|input,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! この工程は development 限定の部分実装です。将来工程の項目は未対応です。 対処: 今後の Step で拡張予定です。 技術情報を表示,visible,L1,false,residual:development|Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-message,この工程は development 限定の部分実装です。将来工程の項目は未対応です。,visible,L1,false,residual:development,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: 今後の Step で拡張予定です。,visible,L1,false,residual:Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: current 解析結果に基づく候補照査あり,visible,L1,false,residual:current,evidence/jp3a/01-basics-empty.png
basics-empty,span.apollo-wf-step-group,outputs,visible,L1,false,residual:outputs,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: quantity model current (checksum aligned),visible,L1,false,residual:quantity|model|current|checksum|aligned,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-info,i 開発上の完了です。正式認可（formal authorization）は未付与です。 対処: 正式 OK/NG は人間による確認後に付与されます。 技術情報を表示,visible,L1,false,residual:formal|authorization|OK/NG,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-message,開発上の完了です。正式認可（formal authorization）は未付与です。,visible,L1,false,residual:formal|authorization,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: 正式 OK/NG は人間による確認後に付与されます。,visible,L1,false,residual:OK/NG,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: 3Dモデル build ok; dimension overlay は別診断,visible,L1,false,residual:build|dimension|overlay,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-warning,! 3D 寸法 overlay・2点計測は Step 4-F で実装予定です。3D 本体とは別に管理します。 対処: Step 4-F 実装後に有効化されます。 技術情報を表示,visible,L1,false,residual:overlay|Step|Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-message,3D 寸法 overlay・2点計測は Step 4-F で実装予定です。3D 本体とは別に管理します。,visible,L1,false,residual:overlay|Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: Step 4-F 実装後に有効化されます。,visible,L1,false,residual:Step,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: report model current (checksum aligned),visible,L1,false,residual:report|model|current|checksum|aligned,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: drawing set current + sheet count >= 7,visible,L1,false,residual:drawing|set|current|sheet|count,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: integrated outputs current + consistency PASS,visible,L1,false,residual:integrated|outputs|current|consistency|PASS,evidence/jp3a/01-basics-empty.png
basics-empty,span.apollo-wf-step-group,governance,visible,L1,false,residual:governance,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-step-criterion,完了条件: human acknowledgment 記録あり (checksum bound),visible,L1,false,residual:human|acknowledgment|checksum|bound,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-wf-diagnostics""]",i 先に必要な作業があります 前提工程が未完了です。 対処: 推奨工程を開いて入力を完了してください。 技術情報を表示 i 入力は有効ですが、まだ生成結果がありません。 対処: primary action（生成）を実行してください。 技術情報を表示,visible,L1,false,residual:primary|action,evidence/jp3a/01-basics-empty.png
basics-empty,li.apollo-wf-diagnostic.apollo-wf-diagnostic-info,i 入力は有効ですが、まだ生成結果がありません。 対処: primary action（生成）を実行してください。 技術情報を表示,visible,L1,false,residual:primary|action,evidence/jp3a/01-basics-empty.png
basics-empty,p.apollo-wf-diagnostic-remediation,対処: primary action（生成）を実行してください。,visible,L1,false,residual:primary|action,evidence/jp3a/01-basics-empty.png
basics-empty,p,寸法を入力し「構造を生成」で StructuralDesignModel を作成します。設計判定は未許可のままです。,visible,L1,false,residual:StructuralDesignModel,evidence/jp3a/01-basics-empty.png
basics-empty,label,鋼の単位体積重量 (kN/m³)（任意）,visible,L1,false,residual:kN/m,evidence/jp3a/01-basics-empty.png
basics-empty,label,RC床版の単位体積重量 (kN/m³)（任意）,visible,L1,false,residual:kN/m,evidence/jp3a/01-basics-empty.png
basics-empty,h3,対傾構取付点（Step 5-R / ER-001）,visible,L1,false,residual:Step,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-bridge-structure-unit-weight""]",単位体積重量の採用 項目 状態 操作 鋼（未入力 kN/m³） UNKNOWN 採用 RC床版（未入力 kN/m³） UNKNOWN 採用 採用は数値設計の正式認可がないため拒否されます。現時点では採用操作は失敗し、正式認可なしのままです。,visible,L1,false,residual:kN/m|UNKNOWN|kN/m|UNKNOWN,evidence/jp3a/01-basics-empty.png
basics-empty,td,鋼（未入力 kN/m³）,visible,L1,false,residual:kN/m,evidence/jp3a/01-basics-empty.png
basics-empty,"[data-testid=""apollo-steel-unit-weight-status""]",UNKNOWN,visible,L1,false,residual:UNKNOWN,evidence/jp3a/01-basics-empty.png
