path,type,sha256,row_count
docs/apollo/step10/reference_bridge_001/phase4/README.md,markdown,032a7369ed6b484d4fdafc23166104a098478fa841675e338ca67709adca2af0,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_promotion_contract.md,markdown,17ac46395a6a9b2b81c513fbe5a3d4f59c74dc7360ecc9a99af8fc7841ac4175,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_schema.md,markdown,2c442e0fc8de9135d79828a1c10f04fed794c401ee540195c666c0fd5ae995d7,0
docs/apollo/step10/reference_bridge_001/phase4/golden/adopted_design.csv,csv,8ff1f5879be4fdfa373a89a32c1bd6ffe8f6777464ca8b2d9210654addbd35cb,50
docs/apollo/step10/reference_bridge_001/phase4/golden/design.csv,csv,26c5e64730e3d8c9503be490477758a9dceb235d7a915b8e11be9c1654ee7941,49
docs/apollo/step10/reference_bridge_001/phase4/golden/drawing.csv,csv,934ce06f77f11a7cc12185d63aeffc244fc5b2cd9b119b2983a96f9a5bee173d,2059
docs/apollo/step10/reference_bridge_001/phase4/golden/geometry.csv,csv,b4f828731b72f2f818311dff216f717c2f8f258db11b04dd4373def065abb0b3,33
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_design_golden.csv,csv,a0a30bd5a47c9a4d3cafee46f537018332ee25f2b117941671f11111c00a3396,99
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_design_golden.json,json,b2d4d260ddab5f4e4be4e936a8592d8768c6c35cf6eb22e280bae7b8f39de29f,0
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.csv,csv,29677e2f962b0f96cc528388c7643d120d584f5a2225a3248e89eb70d607e414,67
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.json,json,df492d457432a38994bf1b2c15e667f47010066a0162f52a7d5ce0b3a720de35,0
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_report_drawing_golden.csv,csv,cdb892bc4b9e4231fe7c1e9cad211f629d2f534fd8ab26c615583a3b54830326,3650
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_report_drawing_golden.json,json,6f1af2c0151da146b154fec514e1514d4dcb27f83926abead46b7dfca230a12c,0
docs/apollo/step10/reference_bridge_001/phase4/golden/report.csv,csv,2c2bc6ca618cc6c217241a17bff15744eec462615b9341a7452434016b6e9243,1591
docs/apollo/step10/reference_bridge_001/phase4/golden/structural_model.csv,csv,9cf6d7ddef82b6448baa5e01bfd753e4853b648ac8150f6caa7f489e6bb5727e,34
docs/apollo/step10/reference_bridge_001/phase4/phase4_closeout_report.md,markdown,081b9ce90ad0f7ad4f71a1149425841ea6f5a0a1c0d2c6f8ba25645d5034e4f2,0
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr1_completion_report.md,markdown,2ceffcf00c0e4803d2cee9bed3745f3df73939682e5996466764ee3c5b79103c,0
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr2_completion_report.md,markdown,c1a14e45f2f2d30df527af8ef2e51c27d460acaefd5bd947c5eccfbe349a3b7b,0
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr3_completion_report.md,markdown,689642f4825fe73ae537c82ec17b0a1d6b1b846bceecab948c34664f1408937b,0
