path,type,sha256,row_count
docs/apollo/step10/reference_bridge_001/phase4/README.md,markdown,032a7369ed6b484d4fdafc23166104a098478fa841675e338ca67709adca2af0,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_promotion_contract.md,markdown,17ac46395a6a9b2b81c513fbe5a3d4f59c74dc7360ecc9a99af8fc7841ac4175,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_schema.md,markdown,2c442e0fc8de9135d79828a1c10f04fed794c401ee540195c666c0fd5ae995d7,0
docs/apollo/step10/reference_bridge_001/phase4/golden/geometry.csv,csv,29db824dbd5ec753c93784a299a495c1a8930d0442339a8691b28955ffe04d24,33
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.csv,csv,c056e3a7c60a6f0883c36c2151c1a8292e43db994a602f843de906d557f0d0f9,67
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.json,json,df492d457432a38994bf1b2c15e667f47010066a0162f52a7d5ce0b3a720de35,0
docs/apollo/step10/reference_bridge_001/phase4/golden/structural_model.csv,csv,a216d2ea817c65d05baa8b6381dd581d0c7dcba41aa140daf1af373dd3378882,34
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr1_completion_report.md,markdown,2ceffcf00c0e4803d2cee9bed3745f3df73939682e5996466764ee3c5b79103c,0
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register.csv,csv,ffb742885ce06f8721c2f9a397affb833ce05fa35b00e2a22582cacb17d361a3,67
docs/apollo/step10/reference_bridge_001/phase4/review/conflict_resolution_register.csv,csv,aeb8bfc47d8ca7998db8537a9183c74f4baa4f58086a22a45295a037eb9c8ce1,1
docs/apollo/step10/reference_bridge_001/phase4/review/human_confirmation_register.csv,csv,920b6886869c3f45bb5df4e15cdd833b152112058be85c190c3c7847d79e0de0,1
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_register.csv,csv,2c81a2b8f6d3e4c84a487efd22ac7ce8e7f2aeb0fbb32842c1a85bcd442c5c24,112
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_golden.py,python,c41186d04bef688da980602d04d8171a298c8d4a2a1c08b5ee7accf1f366a78e,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_golden.py,python,913c7b5ea6e07b795e736ffd23770b3595bc08f9543e22d3aea37a94a6c9fd75,0
docs/apollo/step10/reference_bridge_001/phase4/validation/golden_manifest.csv,csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,-1
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr1_validation_summary_geometry_structural.md,markdown,fc606b62c41a3ac54813b625f5e8803c5babadac0fb26f41988563f5574f52dc,0
