path,type,sha256,row_count
docs/apollo/step10/reference_bridge_001/phase4/README.md,markdown,032a7369ed6b484d4fdafc23166104a098478fa841675e338ca67709adca2af0,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_promotion_contract.md,markdown,17ac46395a6a9b2b81c513fbe5a3d4f59c74dc7360ecc9a99af8fc7841ac4175,0
docs/apollo/step10/reference_bridge_001/phase4/contracts/golden_schema.md,markdown,2c442e0fc8de9135d79828a1c10f04fed794c401ee540195c666c0fd5ae995d7,0
docs/apollo/step10/reference_bridge_001/phase4/golden/adopted_design.csv,csv,2f43507874ba3310f7216b36ac8fe044f1ac0b8050413f7fd1911bba8c0c23d2,50
docs/apollo/step10/reference_bridge_001/phase4/golden/design.csv,csv,e5df72ab962e75ed4a0fb737abd9049c0387acb0598329ca47b3f184fe90ad21,49
docs/apollo/step10/reference_bridge_001/phase4/golden/geometry.csv,csv,b4f828731b72f2f818311dff216f717c2f8f258db11b04dd4373def065abb0b3,33
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_design_golden.csv,csv,3a8a42ed0740f7c6c1854e50bb36ee32e23b397f4082f4fcc1fc16afa224dbbf,99
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_design_golden.json,json,b2d4d260ddab5f4e4be4e936a8592d8768c6c35cf6eb22e280bae7b8f39de29f,0
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.csv,csv,29677e2f962b0f96cc528388c7643d120d584f5a2225a3248e89eb70d607e414,67
docs/apollo/step10/reference_bridge_001/phase4/golden/reference_bridge_001_model_golden.json,json,df492d457432a38994bf1b2c15e667f47010066a0162f52a7d5ce0b3a720de35,0
docs/apollo/step10/reference_bridge_001/phase4/golden/structural_model.csv,csv,9cf6d7ddef82b6448baa5e01bfd753e4853b648ac8150f6caa7f489e6bb5727e,34
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr1_completion_report.md,markdown,2ceffcf00c0e4803d2cee9bed3745f3df73939682e5996466764ee3c5b79103c,0
docs/apollo/step10/reference_bridge_001/phase4/phase4_pr2_completion_report.md,markdown,c1a14e45f2f2d30df527af8ef2e51c27d460acaefd5bd947c5eccfbe349a3b7b,0
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register.csv,csv,3ba4e6c6a3d1e78ac60f36223023d51c28a5eb445c9d9909dbdd916c6c5f070a,67
docs/apollo/step10/reference_bridge_001/phase4/review/candidate_promotion_register_design.csv,csv,823df4421cdfc9ba8b12cca39964ace51bbc56585adbcab0bb8fca7728d1a620,99
docs/apollo/step10/reference_bridge_001/phase4/review/conflict_resolution_register.csv,csv,d76af3be63d3a29e273441743e5f510eb8e5c34f619e08cca23133d462d01a37,1
docs/apollo/step10/reference_bridge_001/phase4/review/conflict_resolution_register_design.csv,csv,a6b9cf3440ad7dae14d9be477a8cef5871548be00f1ad0285e728eb9d8b5beb4,1
docs/apollo/step10/reference_bridge_001/phase4/review/human_confirmation_register.csv,csv,dd49989703cb7deca4ce599a12ec20fddfe7043d3c1671ccd47c052e92444b2c,1
docs/apollo/step10/reference_bridge_001/phase4/review/human_confirmation_register_design.csv,csv,7bf703e82c50bd0a3710060d8a8a627127576086289a4a22fb4a7636866fe386,0
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_design_register.csv,csv,415125bd9082a1b2d2c3df08e6419a882484ebefe706be0cac77695f046ed2e1,0
docs/apollo/step10/reference_bridge_001/phase4/review/non_promoted_register.csv,csv,9e81ffc81c21814911e44f174090165adce83c80103bffd76db8429031087f25,112
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_design_golden.py,python,01717da9db6f284a4ac73b4f8f1d4388359b84614686c30e6938b285510e5f92,0
docs/apollo/step10/reference_bridge_001/phase4/tools/build_phase4_golden.py,python,c41186d04bef688da980602d04d8171a298c8d4a2a1c08b5ee7accf1f366a78e,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_design_golden.py,python,9187dc4699a475c1b35f2bd3992d369fbab290c6046eec924953ef8803b14c98,0
docs/apollo/step10/reference_bridge_001/phase4/tools/validate_phase4_golden.py,python,913c7b5ea6e07b795e736ffd23770b3595bc08f9543e22d3aea37a94a6c9fd75,0
docs/apollo/step10/reference_bridge_001/phase4/validation/golden_manifest.csv,csv,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,-1
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr1_validation_summary_geometry_structural.md,markdown,fc606b62c41a3ac54813b625f5e8803c5babadac0fb26f41988563f5574f52dc,0
docs/apollo/step10/reference_bridge_001/phase4/validation/phase4_pr2_validation_summary_design.md,markdown,99d36824137191c02a22c34b0ea3b788a3c008e55761f6d3051fe2c0c2f07e3c,0
