group_name,sheet_range,sheet_count,extraction_status,verification_status
Location/General,1-4,4,NOT_STARTED,UNVERIFIED
Quantities,5-7,3,NOT_STARTED,UNVERIFIED
Structure general,8-9,2,NOT_STARTED,UNVERIFIED
Alignment,10-12,3,NOT_STARTED,UNVERIFIED
Cross-section,13-16,4,NOT_STARTED,UNVERIFIED
Common details,17-19,3,NOT_STARTED,UNVERIFIED
Camber,20,1,NOT_STARTED,UNVERIFIED
Main girder AG1,21-29,9,NOT_STARTED,UNVERIFIED
Main girder AG2,30-38,9,NOT_STARTED,UNVERIFIED
Stud layout,39-44,6,NOT_STARTED,UNVERIFIED
End cross beam,45-46,2,NOT_STARTED,UNVERIFIED
Pier cross beam,47-48,2,NOT_STARTED,UNVERIFIED
Intermediate cross beam,49-60,12,NOT_STARTED,UNVERIFIED
Lateral bracing,61-71,11,NOT_STARTED,UNVERIFIED
Wrapping concrete,72-79,8,NOT_STARTED,UNVERIFIED
Wrapping concrete stud,80-83,4,NOT_STARTED,UNVERIFIED
Composite deck layout,84,1,NOT_STARTED,UNVERIFIED
Bearing details,85-88,4,NOT_STARTED,UNVERIFIED
Expansion joints,89-92,4,NOT_STARTED,UNVERIFIED
Parapet reinforcement,93-99,7,NOT_STARTED,UNVERIFIED
Lighting pedestal,100,1,NOT_STARTED,UNVERIFIED
Deck drainage,101-111,11,NOT_STARTED,UNVERIFIED
Substructure drainage,112-114,3,NOT_STARTED,UNVERIFIED
Bridge deck drainage,115,1,NOT_STARTED,UNVERIFIED
Superstructure inspection,116-125,10,NOT_STARTED,UNVERIFIED
Substructure inspection,126-130,5,NOT_STARTED,UNVERIFIED
Slope stairs,131,1,NOT_STARTED,UNVERIFIED
Falling object prevention,132,1,NOT_STARTED,UNVERIFIED
Spalling prevention,133-134,2,NOT_STARTED,UNVERIFIED
Step prevention,135-136,2,NOT_STARTED,UNVERIFIED
Bridge nameplate,137,1,NOT_STARTED,UNVERIFIED
Nose guardrail,138-139,2,NOT_STARTED,UNVERIFIED
Nose water stop,140,1,NOT_STARTED,UNVERIFIED
Erection plan,141,1,NOT_STARTED,UNVERIFIED
